partner,governorate,value_raw,pct,max_people_scale,status
IMC,Khan Younis,"484,20000000000005","61,14","41,330",ok
IMC,Gaza,49,"6,19","41,330",ok
IRC,Khan Younis,220,"75,86","36,664",ok
IRC,Gaza,50,"17,24","36,664",ok
IRW,(no data),,,"17,600",ok
IWWAA,Gaza,490,"80,33","73,500",ok
IWWAA,North Gaza,120,"19,67","73,500",ok
MAAN,Middle Area,"1,44K","39,11","248,896",ok
MAAN,Khan Younis,"1,81K","49,07","248,896",ok
MAAN,Gaza,"0,38K","10,32","248,896",ok
MAP-UK,Middle Area,45,"8,82","74,418",ok
MAP-UK,Khan Younis,285,"55,88","74,418",ok
MAP-UK,Gaza,"158,60000000000002","31,1","74,418",ok
MC,(no data),,,"8,572",ok
MECA,Middle Area,"1,54K","19,69","215,465",ok
MECA,Khan Younis,"2,93K","37,33","215,465",ok
MECA,Gaza,"2,53K","32,28","215,465",ok
MECA,North Gaza,"0,64K","8,14","215,465",ok
Mentor,Middle Area,40,"30,77","11,000",ok
Mentor,Khan Younis,90,"69,23","11,000",ok
MSF-F,Middle Area,"0,53K","12,61","38,900",ok
MSF-F,Khan Younis,"0,71K","16,83","38,900",ok
MSF-F,Gaza,"1,7K","39,98","38,900",ok
MSF-F,North Gaza,"1,26K","29,66","38,900",ok
MSF-OCB,Middle Area,22,"5,68","34,367",ok
MSF-OCB,Khan Younis,"225,20000000000005","58,16","34,367",ok
MSF-OCB,Gaza,"130,5","33,7","34,367",ok
MSF-S,Middle Area,268,"19,58","94,509",ok
MSF-S,Khan Younis,449,"32,8","94,509",ok
MSF-S,Gaza,652,"47,63","94,509",ok
NPA,Gaza,"23,309999999999995","58,09","3,666",ok
NPA,North Gaza,"16,82","41,91","3,666",ok
NRC,Middle Area,216,"10,86","133,567",ok
NRC,Khan Younis,"818,7","41,17","133,567",ok
NRC,Gaza,"691,6","34,78","133,567",ok
NRC,North Gaza,"262,1","13,18","133,567",ok
OCK3,Middle Area,"3,88K","24,93","155,898",ok
OCK3,Khan Younis,"7,43K","47,75","155,898",ok
OCK3,Rafah,"2,65K","17,02","155,898",ok
OCK3,Gaza,"1,6K","10,29","155,898",ok
Other,(no data),,,"17,556",ok
Oxfam,Middle Area,"141,79999999999998","26,64","33,357",ok
Oxfam,Khan Younis,90,"16,91","33,357",ok
Oxfam,Gaza,"244,39999999999998","45,92","33,357",ok
Oxfam,North Gaza,56,"10,52","33,357",ok
PAEEP,Khan Younis,90,"69,23","10,900",ok
PAEEP,Gaza,40,"30,77","10,900",ok
PALSTD,Middle Area,"0,47K","10,86","481,495",ok
PALSTD,Khan Younis,"0,71K","16,45","481,495",ok
PALSTD,Gaza,"3,06K","70,7","481,495",ok
PARC,Middle Area,269,"10,3","115,566",ok
PARC,Khan Younis,995,"38,11","115,566",ok
PARC,North Gaza,"550,5999999999999","21,09","115,566",ok
PCRF,Middle Area,"7,44K","41,96","193,116",ok
PCRF,Khan Younis,"8,63K","48,65","193,116",ok
PCRF,Gaza,"1,37K","7,7","193,116",ok
PEF,(no data),,,"17,924",ok
PFSA,(no data),,,"24,000",ok
Project HOPE,Middle Area,"84,61619047699999","34,3","20,600",ok
Project HOPE,Khan Younis,"54,079523813","21,92","20,600",ok
Project HOPE,Gaza,108,"43,78","20,600",ok
PSCF,(no data),,,581,ok
PUI,(no data),,,"2,433",ok
PWJ,Middle Area,58,"60,06","9,499",ok
PWJ,Gaza,"38,57","39,94","9,499",ok
QRCS,Middle Area,"0,45K","20,51","222,015",ok
QRCS,Khan Younis,"0,41K","18,78","222,015",ok
QRCS,Gaza,"1,34K","60,71","222,015",ok
RAHMA,Khan Younis,"78,83000000000003","87,14","13,001",ok
RAHMA,Gaza,"11,629999999999997","12,86","13,001",ok
SCI,Middle Area,"1,03K","26,75","152,981",ok
SCI,Khan Younis,"1,7K","44,27","152,981",ok
SCI,Gaza,"0,71K","18,4","152,981",ok
SCI,North Gaza,"0,4K","10,32","152,981",ok
SHAMS-OCD,(no data),,,"6,466",ok
SI,Middle Area,"258,58","45,11","36,123",ok
SI,Khan Younis,"120,28","20,98","36,123",ok
SI,Rafah,66,"11,51","36,123",ok
SI,Gaza,48,"8,37","36,123",ok
SI,North Gaza,"80,35","14,02","36,123",ok
SIF,(no data),,,"24,706",ok
SOS,(no data),,,600,ok
TDH,Middle Area,40,"21,05","24,959",ok
TDH,Khan Younis,150,"78,95","24,959",ok
UAWC,Middle Area,39,"12,7","27,299",ok
UAWC,Khan Younis,"30,5","9,93","27,299",ok
UAWC,Gaza,"217,44000000000005","70,8","27,299",ok
UNDP,Middle Area,"0,36K","14,72","25,573",ok
UNDP,Khan Younis,"0,69K","28,45","25,573",ok
UNDP,Gaza,"1,37K","56,52","25,573",ok
UNICEF,Middle Area,"20,47K","54,01","940,560",ok
UNICEF,Khan Younis,"4,62K","12,19","940,560",ok
UNICEF,Gaza,"10,37K","27,36","940,560",ok
UNRWA,Middle Area,"0,78K","12,78","149,053",ok
UNRWA,Khan Younis,"1,36K","22,24","149,053",ok
UNRWA,Gaza,"1,54K","25,15","149,053",ok
UNRWA,North Gaza,"2,4K","39,1","149,053",ok
WCK,Middle Area,"459,93000000000006","60,65","76,594",ok
WCK,Khan Younis,"252,35000000000008","33,28","76,594",ok
WCK,Rafah,"26,02","3,43","76,594",ok
YDRO,Middle Area,30,"9,4","31,555",ok
YDRO,Khan Younis,"189,3","59,29","31,555",ok
YDRO,Gaza,70,"21,92","31,555",ok
YDRO,North Gaza,30,"9,4","31,555",ok
